# Label, Adip_xx (ppm Å^-3), Adip_xy (ppm Å^-3), Adip_xz (ppm Å^-3), Adip_yy (ppm Å^-3), Adip_yz (ppm Å^-3), Adip_zz (ppm Å^-3)
H1, tphz1, 387.55466, -0.16330, 1400.12636, -1003.03364, -0.18170, 615.47897
H2, tpy1, -351.65076, 1171.94844, -413.00080, 1587.41782, -479.10507, -1235.76706
H3, tphz3, -12.45785, -0.07645, 165.58879, -271.59637, -0.17766, 284.05422
H4, tphz1, -920.10601, 0.00612, -58.04634, -1020.19723, -0.94813, 1940.30325
H5, tphz3, -43.43039, 0.07402, 128.80683, -270.96663, 0.21882, 314.39703
H6, tphz2, -34.32098, 0.10356, 297.36355, -292.19320, 0.19194, 326.51418
H7, tpy2, -217.29748, -1.44448, -51.17571, 548.54911, -6.46099, -331.25163
H8, tpy4, 69.58233, -448.19135, -156.73180, 204.50961, 173.86777, -274.09193
H9, tphz2, -172.81951, -0.07884, 146.61501, -294.72581, -0.33290, 467.54532
H10, tpy3, -118.21179, -189.65016, -39.87455, 326.92035, 71.01125, -208.70856
H11, tpy5, 385.68222, 342.12728, -284.80097, -165.18241, -135.66520, -220.49982
H12, tpy4, 69.22079, 448.32132, -156.64604, 205.04387, -173.91876, -274.26466
H13, tpy1, -349.84873, -1173.29950, -413.95125, 1585.69421, 479.77363, -1235.84549
H14, tpy6, 353.62215, 0.15545, -228.69448, -222.22492, -0.06179, -131.39723
H15, tpy2, -217.23888, 1.07095, -51.26618, 548.62582, 6.51042, -331.38695
H16, tpy5, 385.94537, -341.72962, -284.83960, -165.53342, 135.49177, -220.41196
H17, tpy3, -118.40088, 189.48094, -39.84179, 327.19722, -70.97157, -208.79634
H18, tphz1, 387.57387, 0.15824, 1400.14537, -1003.04507, 0.17677, 615.47119
H19, tphz3, -12.45843, 0.07591, 165.58949, -271.59643, 0.17847, 284.05486
H20, tphz1, -920.10883, -0.00664, -58.05915, -1020.19967, 0.95449, 1940.30850
H21, tphz3, -43.43128, -0.07375, 128.80734, -270.96776, -0.21546, 314.39903
H22, tphz2, -34.31998, -0.10291, 297.36746, -292.19522, -0.18989, 326.51520
H23, tphz2, -172.82131, 0.07858, 146.61383, -294.72636, 0.33354, 467.54766
H24, tpy1, -351.63521, -1171.94307, -412.99603, 1587.39778, 479.08477, -1235.76257
H25, tpy2, -217.29512, 1.44342, -51.17626, 548.54567, 6.45713, -331.25054
H26, tpy4, 69.57959, 448.18967, -156.73161, 204.51147, -173.86841, -274.09106
H27, tpy3, -118.21212, 189.64842, -39.87500, 326.91997, -71.01255, -208.70785
H28, tpy5, 385.68034, -342.12420, -284.80723, -165.18546, 135.66736, -220.49488
H29, tpy4, 69.22185, -448.32004, -156.64985, 205.03948, 173.92257, -274.26133
H30, tpy1, -349.86043, 1173.29137, -413.93479, 1585.70738, -479.74861, -1235.84695
H31, tpy6, 353.61827, -0.15315, -228.69874, -222.22498, 0.06088, -131.39330
H32, tpy2, -217.24029, -1.07093, -51.26485, 548.62576, -6.50342, -331.38547
H33, tpy5, 385.93934, 341.73117, -284.84321, -165.53077, -135.49526, -220.40857
H34, tpy3, -118.40066, -189.48096, -39.84304, 327.19524, 70.97581, -208.79459
