# This file was generated with ParaNMR v1.14.0 at 14:28:05 20-07-2026 
# T = 302.15 K
signal_label,δ_total_avg (ppm),δ_dia_avg (ppm),δ_pc_avg (ppm),δ_fc_avg (ppm),linewidth_r6_fit (ppm)
CH3(C10),-5.801344,-2.694333,-3.107010,0.000000,0.339958
CH3(C12),-10.420814,-2.536667,-7.884148,0.000000,0.320569
CH3(C14),-16.976313,-2.718667,-14.257646,0.000000,0.263155
CH3(C22),8.454406,-2.635000,11.089406,0.000000,0.198204
CH3(C23),0.552784,-2.446000,2.998784,0.000000,0.192312
CH3(C24),13.529689,-2.307000,15.836689,0.000000,0.215343
H1,88.095313,0.291000,87.804313,0.000000,0.703589
H10,88.373189,-0.001000,88.374189,0.000000,0.646928
H11,9.024174,-0.874000,9.898174,0.000000,0.360683
H12,-41.682165,1.535000,-43.217165,0.000000,0.616685
H13,87.611627,-0.043000,87.654627,0.000000,0.659268
H14,18.702432,-1.039000,19.741432,0.000000,0.376954
H15,20.215271,-0.886000,21.101271,0.000000,0.385514
H16,-8.018531,-0.145000,-7.873531,0.000000,0.786633
H17,-57.152056,0.853000,-58.005056,0.000000,0.917084
H18,-38.784216,-0.550000,-38.234216,0.000000,0.399894
H2,12.969963,-0.758000,13.727963,0.000000,0.384895
H22,-75.828200,1.095000,-76.923200,0.000000,0.896003
H23,-21.406598,-0.749000,-20.657598,0.000000,0.393890
H27,-57.950871,-0.479000,-57.471871,0.000000,0.838147
H28,-37.041819,-0.704000,-36.337819,0.000000,0.387796
H3,-58.650257,1.464000,-60.114257,0.000000,0.722967
H32,-76.326784,2.169000,-78.495784,0.000000,0.877347
H33,-22.613005,0.670000,-23.283005,0.000000,0.397754
H34,-6.757921,5.102000,-11.859921,0.000000,0.235227
H35,5.983368,5.886000,0.097368,0.000000,0.205884
H36,71.355489,7.008000,64.347489,0.000000,0.877070
H4,1.434735,-0.689000,2.123735,0.000000,0.378009
H5,86.216270,0.050000,86.166270,0.000000,0.648949
H6,18.435945,-0.729000,19.164945,0.000000,0.373734
H7,-2.419608,1.250000,-3.669608,0.000000,0.728125
H8,23.209787,-0.814000,24.023787,0.000000,0.371945
H9,17.459574,-1.042000,18.501574,0.000000,0.364522
