# This file was generated with ParaNMR v1.14.0 at 12:33:14 21-07-2026 
# T = 302.15 K
signal_label,δ_total_avg (ppm),δ_dia_avg (ppm),δ_pc_avg (ppm),δ_fc_avg (ppm),linewidth_r6_fit (ppm)
H1,-35.100600,2.828000,-37.928600,0.000000,0.963031
H10,9.750316,2.685000,7.065316,0.000000,2.296906
H11,10.374729,2.631000,7.743729,0.000000,2.249273
H12,10.033786,2.656000,7.377786,0.000000,2.271928
H13,13.541589,3.848000,9.693589,0.000000,0.932858
H14,89.307330,4.563000,84.744330,0.000000,2.389958
H15,13.757969,3.844000,9.913969,0.000000,0.932516
H16,89.966897,4.575000,85.391897,0.000000,2.411346
H17,14.009391,3.837000,10.172391,0.000000,0.927554
H18,88.753892,4.534000,84.219892,0.000000,2.354447
H19,28.448439,7.579000,20.869439,0.000000,0.645272
H2,-34.674628,2.809000,-37.483628,0.000000,0.957422
H20,23.934989,8.276000,15.658989,0.000000,0.590375
H21,25.541332,8.588000,16.953332,0.000000,0.651491
H22,28.378101,7.579000,20.799101,0.000000,0.644858
H23,23.898535,8.276000,15.622535,0.000000,0.590059
H24,25.708352,8.577000,17.131352,0.000000,0.650221
H25,28.482781,7.579000,20.903781,0.000000,0.644551
H26,23.905522,8.273000,15.632522,0.000000,0.590279
H27,25.686596,8.580000,17.106596,0.000000,0.651738
H3,-34.283786,2.801000,-37.084786,0.000000,0.960807
H4,-94.412342,3.414000,-97.826342,0.000000,1.079520
H5,-94.011267,3.416000,-97.427267,0.000000,1.076850
H6,-93.478186,3.399000,-96.877186,0.000000,1.074991
H7,-39.927215,2.406000,-42.333215,0.000000,0.921240
H8,-39.156707,2.393000,-41.549707,0.000000,0.915502
H9,-39.936503,2.406000,-42.342503,0.000000,0.920703
