# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-114.170836,0.000020
-114.168597,0.000020
-114.166358,0.000020
-114.164119,0.000020
-114.161879,0.000020
-114.159640,0.000020
-114.157401,0.000020
-114.155162,0.000020
-114.152923,0.000020
-114.150684,0.000020
-114.148445,0.000020
-114.146206,0.000020
-114.143967,0.000020
-114.141728,0.000020
-114.139489,0.000020
-114.137250,0.000020
-114.135011,0.000020
-114.132772,0.000020
-114.130533,0.000020
-114.128294,0.000020
-114.126055,0.000020
-114.123816,0.000020
-114.121576,0.000020
-114.119337,0.000020
-114.117098,0.000020
-114.114859,0.000020
-114.112620,0.000020
-114.110381,0.000020
-114.108142,0.000020
-114.105903,0.000020
-114.103664,0.000020
-114.101425,0.000020
-114.099186,0.000020
-114.096947,0.000020
-114.094708,0.000020
-114.092469,0.000020
-114.090230,0.000020
-114.087991,0.000020
-114.085752,0.000020
-114.083513,0.000020
-114.081273,0.000020
-114.079034,0.000020
-114.076795,0.000020
-114.074556,0.000020
-114.072317,0.000020
-114.070078,0.000020
-114.067839,0.000020
-114.065600,0.000020
-114.063361,0.000020
-114.061122,0.000020
-114.058883,0.000020
-114.056644,0.000020
-114.054405,0.000020
-114.052166,0.000020
-114.049927,0.000020
-114.047688,0.000020
-114.045449,0.000020
-114.043210,0.000020
-114.040970,0.000020
-114.038731,0.000020
-114.036492,0.000020
-114.034253,0.000020
-114.032014,0.000020
-114.029775,0.000020
-114.027536,0.000020
-114.025297,0.000020
-114.023058,0.000020
-114.020819,0.000020
-114.018580,0.000020
-114.016341,0.000020
-114.014102,0.000020
-114.011863,0.000020
-114.009624,0.000020
-114.007385,0.000020
-114.005146,0.000020
-114.002906,0.000020
-114.000667,0.000020
-113.998428,0.000020
-113.996189,0.000020
-113.993950,0.000020
-113.991711,0.000020
-113.989472,0.000020
-113.987233,0.000020
-113.984994,0.000020
-113.982755,0.000020
-113.980516,0.000020
-113.978277,0.000020
-113.976038,0.000020
-113.973799,0.000020
-113.971560,0.000020
-113.969321,0.000020
-113.967082,0.000020
-113.964843,0.000020
-113.962603,0.000020
-113.960364,0.000020
-113.958125,0.000020
-113.955886,0.000020
-113.953647,0.000020
-113.951408,0.000020
-113.949169,0.000020
-113.946930,0.000020
-113.944691,0.000020
-113.942452,0.000020
-113.940213,0.000020
-113.937974,0.000020
-113.935735,0.000020
-113.933496,0.000020
-113.931257,0.000020
-113.929018,0.000020
-113.926779,0.000020
-113.924540,0.000020
-113.922300,0.000020
-113.920061,0.000020
-113.917822,0.000020
-113.915583,0.000020
-113.913344,0.000020
-113.911105,0.000020
-113.908866,0.000020
-113.906627,0.000020
-113.904388,0.000020
-113.902149,0.000020
-113.899910,0.000020
-113.897671,0.000020
-113.895432,0.000020
-113.893193,0.000020
-113.890954,0.000020
-113.888715,0.000020
-113.886476,0.000020
-113.884237,0.000020
-113.881997,0.000020
-113.879758,0.000020
-113.877519,0.000020
-113.875280,0.000020
-113.873041,0.000020
-113.870802,0.000020
-113.868563,0.000020
-113.866324,0.000020
-113.864085,0.000020
-113.861846,0.000020
-113.859607,0.000020
-113.857368,0.000020
-113.855129,0.000020
-113.852890,0.000020
-113.850651,0.000020
-113.848412,0.000020
-113.846173,0.000020
-113.843934,0.000020
-113.841694,0.000020
-113.839455,0.000020
-113.837216,0.000020
-113.834977,0.000020
-113.832738,0.000020
-113.830499,0.000020
-113.828260,0.000020
-113.826021,0.000020
-113.823782,0.000020
-113.821543,0.000020
-113.819304,0.000020
-113.817065,0.000020
-113.814826,0.000020
-113.812587,0.000020
-113.810348,0.000020
-113.808109,0.000020
-113.805870,0.000020
-113.803630,0.000020
-113.801391,0.000020
-113.799152,0.000020
-113.796913,0.000020
-113.794674,0.000020
-113.792435,0.000020
-113.790196,0.000020
