# This file was generated with ParaNMR-Synth v0.2.0 at 13:58:06 14-09-2026
# temperature 302.15
# magnetic_field 4.7
# isotope 1H
signal_label,shift (ppm),width (Hz),area (),L/G ()
H22,-63.9703138653733,106.996163862194,1,1
H12,-52.8702443806573,83.7849601184201,1,1
H9,-35.4742518392894,62.8303551151008,1,1
H23,-31.2586946746495,65.270821325863,1,1
H32,-31.1533003427409,105.445813022686,1,1
H11,-26.4714442318937,62.5113132374209,1,1
H10,-25.3178511921538,86.2981776974387,1,1
H21,-13.2533664667098,56.8683889515417,1,1
H8,-9.26337503077326,63.447241423811,1,1
H39,-7.81158849210428,49.8165408029749,1,1
H37,-6.45954413024328,48.6963425920407,1,1
H28,-4.7211822608468,64.7644273100128,1,1
H34,-4.04931692466476,52.0859843555121,1,1
H38,-3.80359756655301,48.5153279884751,1,1
H20,-3.70412919532092,53.7547609883009,1,1
H25,-3.03413579114734,53.1490322741445,1,1
H42,-2.79178743075949,48.4824474028717,1,1
H33,-1.91893415141158,65.59195157029,1,1
H41,-1.61579668504134,48.3156541935879,1,1
H40,-0.48937296273811,48.7612727840862,1,1
H35,0.427094645695876,49.6476235226469,1,1
H44,1.01034053450356,48.847203936904,1,1
H19,2.71276711874583,71.7442559579242,1,1
H14,3.73503199825248,63.8634807553329,1,1
H43,4.75405527989034,51.660057777762,1,1
H30,4.9042966361838,51.6364831924867,1,1
H24,5.94869510753592,68.2893706768953,1,1
H45,6.04542190215044,50.7936706454549,1,1
H7,6.61487404825822,93.0455690002098,1,1
H26,7.9891672725597,56.0952221305235,1,1
H13,8.90919546145798,87.323570362667,1,1
H31,12.3703607707009,54.1692023211792,1,1
H3,13.2751093529201,92.6169360547311,1,1
H29,14.1939271182948,57.4148353296576,1,1
H15,17.5978832361473,64.5748017036587,1,1
H18,17.7096035050789,65.7697184095441,1,1
H2,19.6096335026539,64.5233086967522,1,1
H6,20.7095945511679,63.5958915186208,1,1
H27,22.9765739316673,102.18833174083,1,1
H4,24.1116881290026,63.9511464674986,1,1
H16,26.1688614238276,97.9075384053894,1,1
H5,26.3466152690053,86.4660637025542,1,1
H36,32.191659131325,105.422784503027,1,1
H17,36.0627322986131,108.747978966317,1,1
H1,41.1561483590117,91.0066688099253,1,1
