# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
-92.939159,0.000354
-92.937175,0.000354
-92.935192,0.000354
-92.933208,0.000354
-92.931224,0.000354
-92.929241,0.000354
-92.927257,0.000354
-92.925273,0.000354
-92.923289,0.000355
-92.921306,0.000355
-92.919322,0.000355
-92.917338,0.000355
-92.915355,0.000355
-92.913371,0.000355
-92.911387,0.000355
-92.909404,0.000355
-92.907420,0.000355
-92.905436,0.000355
-92.903453,0.000355
-92.901469,0.000355
-92.899485,0.000355
-92.897502,0.000355
-92.895518,0.000355
-92.893534,0.000355
-92.891551,0.000355
-92.889567,0.000355
-92.887583,0.000355
-92.885600,0.000356
-92.883616,0.000356
-92.881632,0.000356
-92.879649,0.000356
-92.877665,0.000356
-92.875681,0.000356
-92.873698,0.000356
-92.871714,0.000356
-92.869730,0.000356
-92.867747,0.000356
-92.865763,0.000356
-92.863779,0.000356
-92.861796,0.000356
-92.859812,0.000356
-92.857828,0.000356
-92.855844,0.000356
-92.853861,0.000356
-92.851877,0.000356
-92.849893,0.000357
-92.847910,0.000357
-92.845926,0.000357
-92.843942,0.000357
-92.841959,0.000357
-92.839975,0.000357
-92.837991,0.000357
-92.836008,0.000357
-92.834024,0.000357
-92.832040,0.000357
-92.830057,0.000357
-92.828073,0.000357
-92.826089,0.000357
-92.824106,0.000357
-92.822122,0.000357
-92.820138,0.000357
-92.818155,0.000357
-92.816171,0.000357
-92.814187,0.000358
-92.812204,0.000358
-92.810220,0.000358
-92.808236,0.000358
-92.806253,0.000358
-92.804269,0.000358
-92.802285,0.000358
-92.800302,0.000358
-92.798318,0.000358
-92.796334,0.000358
-92.794351,0.000358
-92.792367,0.000358
-92.790383,0.000358
-92.788399,0.000358
-92.786416,0.000358
-92.784432,0.000358
-92.782448,0.000358
-92.780465,0.000358
-92.778481,0.000359
-92.776497,0.000359
-92.774514,0.000359
-92.772530,0.000359
-92.770546,0.000359
-92.768563,0.000359
-92.766579,0.000359
-92.764595,0.000359
-92.762612,0.000359
-92.760628,0.000359
-92.758644,0.000359
-92.756661,0.000359
-92.754677,0.000359
-92.752693,0.000359
-92.750710,0.000359
-92.748726,0.000359
-92.746742,0.000359
-92.744759,0.000359
-92.742775,0.000360
-92.740791,0.000360
-92.738808,0.000360
-92.736824,0.000360
-92.734840,0.000360
-92.732857,0.000360
-92.730873,0.000360
-92.728889,0.000360
-92.726906,0.000360
-92.724922,0.000360
-92.722938,0.000360
-92.720954,0.000360
-92.718971,0.000360
-92.716987,0.000360
-92.715003,0.000360
-92.713020,0.000360
-92.711036,0.000360
-92.709052,0.000360
-92.707069,0.000361
-92.705085,0.000361
-92.703101,0.000361
-92.701118,0.000361
-92.699134,0.000361
-92.697150,0.000361
-92.695167,0.000361
-92.693183,0.000361
-92.691199,0.000361
-92.689216,0.000361
-92.687232,0.000361
-92.685248,0.000361
-92.683265,0.000361
-92.681281,0.000361
-92.679297,0.000361
-92.677314,0.000361
-92.675330,0.000361
-92.673346,0.000361
-92.671363,0.000362
-92.669379,0.000362
-92.667395,0.000362
-92.665412,0.000362
-92.663428,0.000362
-92.661444,0.000362
-92.659461,0.000362
-92.657477,0.000362
-92.655493,0.000362
-92.653509,0.000362
-92.651526,0.000362
-92.649542,0.000362
-92.647558,0.000362
-92.645575,0.000362
-92.643591,0.000362
-92.641607,0.000362
-92.639624,0.000362
-92.637640,0.000362
-92.635656,0.000363
-92.633673,0.000363
-92.631689,0.000363
-92.629705,0.000363
-92.627722,0.000363
-92.625738,0.000363
-92.623754,0.000363
-92.621771,0.000363
-92.619787,0.000363
-92.617803,0.000363
-92.615820,0.000363
-92.613836,0.000363
-92.611852,0.000363
-92.609869,0.000363
-92.607885,0.000363
-92.605901,0.000363
-92.603918,0.000363
-92.601934,0.000363
-92.599950,0.000364
-92.597967,0.000364
-92.595983,0.000364
-92.593999,0.000364
-92.592016,0.000364
