# This file was generated with ParaNMR v1.14.0 at 12:34:45 21-07-2026 
# T = 302.15 K
signal_label,δ_total_avg (ppm),δ_dia_avg (ppm),δ_pc_avg (ppm),δ_fc_avg (ppm),linewidth_r6_fit (ppm)
CH3(C10),-5.889301,-2.694333,-3.194968,0.000000,0.532883
CH3(C12),-10.160068,-2.536667,-7.623402,0.000000,0.513491
CH3(C14),-16.853638,-2.718667,-14.134971,0.000000,0.456072
CH3(C22),8.295547,-2.635000,10.930547,0.000000,0.391114
CH3(C23),0.486228,-2.446000,2.932228,0.000000,0.385221
CH3(C24),13.260507,-2.307000,15.567507,0.000000,0.408255
H1,86.877272,0.291000,86.586272,0.000000,0.896550
H10,87.129287,-0.001000,87.130287,0.000000,0.839883
H11,8.897882,-0.874000,9.771882,0.000000,0.553609
H12,-40.850966,1.535000,-42.385966,0.000000,0.809637
H13,86.235729,-0.043000,86.278729,0.000000,0.852224
H14,18.263768,-1.039000,19.302768,0.000000,0.569882
H15,19.871924,-0.886000,20.757924,0.000000,0.578443
H16,-8.154807,-0.145000,-8.009807,0.000000,0.979602
H17,-56.834488,0.853000,-57.687488,0.000000,1.110066
H18,-38.407710,-0.550000,-37.857710,0.000000,0.592824
H2,12.914648,-0.758000,13.672648,0.000000,0.577823
H22,-74.166362,1.095000,-75.261362,0.000000,1.088983
H23,-20.919468,-0.749000,-20.170468,0.000000,0.586820
H27,-57.596516,-0.479000,-57.117516,0.000000,1.031121
H28,-36.663709,-0.704000,-35.959709,0.000000,0.580725
H3,-57.533973,1.464000,-58.997973,0.000000,0.915930
H32,-74.642310,2.169000,-76.811310,0.000000,1.070325
H33,-22.081831,0.670000,-22.751831,0.000000,0.590685
H34,-6.518435,5.102000,-11.620435,0.000000,0.428141
H35,5.991092,5.886000,0.105092,0.000000,0.398795
H36,70.194933,7.008000,63.186933,0.000000,1.070048
H4,1.432137,-0.689000,2.121137,0.000000,0.570937
H5,84.865413,0.050000,84.815413,0.000000,0.841904
H6,18.008821,-0.729000,18.737821,0.000000,0.566662
H7,-2.586056,1.250000,-3.836056,0.000000,0.921088
H8,22.826389,-0.814000,23.640389,0.000000,0.564873
H9,17.312809,-1.042000,18.354809,0.000000,0.557449
